name,symbol,logo,historicalFile,url
Nevada,NEVADA,NEVADA.png,NEVADA.csv,/currencies/nevada/
RickMortyDoxx,RICKMORTYDOXX,RICKMORTYDOXX.png,RICKMORTYDOXX.csv,/currencies/rickmortydoxx/
,SXPDOWN,SXPDOWN.png,SXPDOWN.csv,/currencies/sxpdown/
Tsukiverse:Galactic Adventures,TSUGA,TSUGA.png,TSUGA.csv,/currencies/tsukiverse-galactic-adventures/
Octopus Protocol,OPS,OPS.png,OPS.csv,/currencies/octopus-protocol/
PRIVATEUM INITIATIVE,PVM,PVM.png,PVM.csv,/currencies/privateum-initiative/
DogeMoon,DGMOON,DGMOON.png,DGMOON.csv,/currencies/dogemoon/
PicArtNFT,PANFT,PANFT.png,PANFT.csv,/currencies/picartnft/
DRIFE,DRF,DRF.png,DRF.csv,/currencies/drife/
,UBU,UBU.png,UBU.csv,/currencies/ubu/
Brokoli Network,BRKL,BRKL.png,BRKL.csv,/currencies/brokoli-network/
Pocoland,POCO,POCO.png,POCO.csv,/currencies/pocoland/
Londefy,LDF,LDF.png,LDF.csv,/currencies/londefy/
,SMILE,SMILE.png,SMILE.csv,/currencies/swapcoinz/
Globe Derivative Exchange,GDT,GDT.png,GDT.csv,/currencies/globe-derivative-exchange/
Baby Casper,BABYCASPER,BABYCASPER.png,BABYCASPER.csv,/currencies/baby-casper/
BeforeCoinMarketCap,BCMC1,BCMC1.png,BCMC1.csv,/currencies/beforecoinmarketcap/
iMe Lab,LIME,LIME.png,LIME.csv,/currencies/ime-lab/
Polar Sync,POLAR,POLAR.png,POLAR.csv,/currencies/polar-sync/
Biswap,BSW,BSW.png,BSW.csv,/currencies/biswap/
Liquid Driver,LQDR,LQDR.png,LQDR.csv,/currencies/liquid-driver/
Bistroo,BIST,BIST.png,BIST.csv,/currencies/bistroo/
blocsport.one,BLS,BLS.png,BLS.csv,/currencies/blocsport-one/
Compound 0x,CZRX,CZRX.png,CZRX.csv,/currencies/compound-0x/
Idea Chain Coin,ICH,ICH.png,ICH.csv,/currencies/idea-chain-coin/
Real Trump Token V2,RTTV2,RTTV2.png,RTTV2.csv,/currencies/real-trump-token-v2/
Modex,MODEX,MODEX.png,MODEX.csv,/currencies/modex/
 Token,WHEAT,WHEAT.png,WHEAT.csv,/currencies/wheat/
Chainbing,CBG,CBG.png,CBG.csv,/currencies/chainbing/
,XLMDOWN,XLMDOWN.png,XLMDOWN.csv,/currencies/xlmdown/
Index Cooperative,INDEX,INDEX.png,INDEX.csv,/currencies/index-cooperative/
NewB.Farm,NEWB,NEWB.png,NEWB.csv,/currencies/newb-farm/
Akamaru Inu,AKAMARU,AKAMARU.png,AKAMARU.csv,/currencies/akamaru-inu/
KarenCoin,KAREN,KAREN.png,KAREN.csv,/currencies/karencoin/
Melo Token,MELO,MELO.png,MELO.csv,/currencies/melo-token/
Safe Star,SAFESTAR,SAFESTAR.png,SAFESTAR.csv,/currencies/safe-star/
Visor.Finance,VISR,VISR.png,VISR.csv,/currencies/visor-finance/
Radix,XRD,XRD.png,XRD.csv,/currencies/radix-protocol/
Bishu Finance,BISHUFI,BISHUFI.png,BISHUFI.csv,/currencies/bishu-finance/
Pando,PANDO,PANDO.png,PANDO.csv,/currencies/pando/
MarsRise,MARSRISE,MARSRISE.png,MARSRISE.csv,/currencies/marsrise/
Eleven Finance,ELE,ELE.png,ELE.csv,/currencies/eleven-finance/
StartFi,STFI,STFI.png,STFI.csv,/currencies/startfi/
CoFiX,COFI,COFI.png,COFI.csv,/currencies/cofix/
Wrapped ECOMI,WOMI,WOMI.png,WOMI.csv,/currencies/wrapped-ecomi/
Bright Token,BRIGHT,BRIGHT.png,BRIGHT.csv,/currencies/bright-token/
AirNFTs,AIRT,AIRT.png,AIRT.csv,/currencies/airnfts/
GGDApp,GGTK,GGTK.png,GGTK.csv,/currencies/ggdapp/
Hotbit Token,HTB,HTB.png,HTB.csv,/currencies/hotbit-token/
Tessla Coin,TSLA,TSLA.png,TSLA.csv,/currencies/tessla-coin/
DefiDollar DAO,DFD,DFD.png,DFD.csv,/currencies/defidollar-dao/
Zeppelin DAO,ZEP,ZEP.png,ZEP.csv,/currencies/zeppelin-dao/
UNION Protocol Governance Token,UNN,UNN.png,UNN.csv,/currencies/union-protocol-governance-token/
BitcoinVend,BCVT,BCVT.png,BCVT.csv,/currencies/bitcoinvend/
ArchAngel Token,ARCHA,ARCHA.png,ARCHA.csv,/currencies/archangel-token/
,NAFTY,NAFTY.png,NAFTY.csv,/currencies/nafty/
CryptoBlades Kingdoms,KING,KING.png,KING.csv,/currencies/cryptoblades-kingdoms/
Aldrin,RIN,RIN.png,RIN.csv,/currencies/aldrin/
Tracer DAO,TCR,TCR.png,TCR.csv,/currencies/tracer-dao/
,SYL,SYL.png,SYL.csv,/currencies/xsl-labs/
Wrapped WAN,WWAN,WWAN.png,WWAN.csv,/currencies/wrapped-wan/
Monsters Clan,MONS,MONS.png,MONS.csv,/currencies/monsters-clan/
Frenchie Network,FREN,FREN.png,FREN.csv,/currencies/frenchie-network/
Derived,DVDX,DVDX.png,DVDX.csv,/currencies/derived/
Giftedhands,GHD,GHD.png,GHD.csv,/currencies/giftedhands/
PlanetWatch,PLANETS,PLANETS.png,PLANETS.csv,/currencies/planetwatch/
Waifer,WAIFER,WAIFER.png,WAIFER.csv,/currencies/waifer/
ShibaCash,SHIBACASH,SHIBACASH.png,SHIBACASH.csv,/currencies/shibacash/
Eiichiro Oda Inu,ODA,ODA.png,ODA.csv,/currencies/eiichiro-oda-inu/
Baby Moon Wolf,BABYWOLF,BABYWOLF.png,BABYWOLF.csv,/currencies/baby-moon-wolf/
 INU TOKEN,DUKE,DUKE.png,DUKE.csv,/currencies/duke-inu-token/
Wrapped DucatusX,WDUCX,WDUCX.png,WDUCX.csv,/currencies/wrapped-ducatusx/
OptionPanda,OPA,OPA.png,OPA.csv,/currencies/option-panda/
InfinitX,INX,INX.png,INX.csv,/currencies/infinitx/
Intelligent Mining,IM,IM.png,IM.csv,/currencies/intelligent-mining/
BITICA DIGITAL CRYPTO CURRENCY,BDCC,BDCC.png,BDCC.csv,/currencies/bdcc-bitica-coin/
Cryptoindex.com 100,CIX100,CIX100.png,CIX100.csv,/currencies/cryptoindex-com-100/
Mars Ecosystem Token,XMS,XMS.png,XMS.csv,/currencies/mars-ecosystem-governance-token/
Bogged Finance,BOG,BOG.png,BOG.csv,/currencies/bogged-finance/
QuiverX,QRX,QRX.png,QRX.csv,/currencies/quiverx/
Vaulty,VLTY,VLTY.png,VLTY.csv,/currencies/vaulty-finance/
Holdex Finance,HOLDEX,HOLDEX.png,HOLDEX.csv,/currencies/holdex-finance/
ProjectOasis,OASIS,OASIS.png,OASIS.csv,/currencies/projectoasis/
GranX Chain,GRANX,GRANX.png,GRANX.csv,/currencies/cranx-chain/
Blue Baikal,BBC,BBC.png,BBC.csv,/currencies/blue-baikal/
Shibaken Finance,SHIBAKEN,SHIBAKEN.png,SHIBAKEN.csv,/currencies/shibaken-finance/
Defi Connect,DFC,DFC.png,DFC.csv,/currencies/defi-connect/
Bidao,BID,BID.png,BID.csv,/currencies/bidao/
KCC MemePad,KCCM,KCCM.png,KCCM.csv,/currencies/kcc-memepad/
Greed,GREED,GREED.png,GREED.csv,/currencies/greed-ecosystem/
Kaiken Inu,KAIECO,KAIECO.png,KAIECO.csv,/currencies/kaiken-inu/
Lux Bio Cell,LBXC,LBXC.png,LBXC.csv,/currencies/lux-bio-cell/
Sakata Inu,SAKATA,SAKATA.png,SAKATA.csv,/currencies/sakata-inu/
 Link,NDN,NDN.png,NDN.csv,/currencies/ndn-link/
Dot Finance,PINK,PINK.png,PINK.csv,/currencies/dot-finance/
ToolApe,TAPE,TAPE.png,TAPE.csv,/currencies/toolape/
Charli3,C3,C3.png,C3.csv,/currencies/charli3/
Lucky Lion,LUCKY,LUCKY.png,LUCKY.csv,/currencies/lucky-lion/
Corgidoge,CORGI,CORGI.png,CORGI.csv,/currencies/corgidoge-real-estate-payment/
HoneyBee,BEE,BEE.png,BEE.csv,/currencies/honeybee/
SocialGood,SG,SG.png,SG.csv,/currencies/socialgood/
Moon Nation Game,MNG,MNG.png,MNG.csv,/currencies/moon-nation-game/
 Protocol,DEXTF,DEXTF.png,DEXTF.csv,/currencies/dextf-protocol/
PANCAKE ,HUNNY,HUNNY.png,HUNNY.csv,/currencies/pancake-hunny/
SokuSwap,SOKU,SOKU.png,SOKU.csv,/currencies/sokuswap/
Asuka Inu,ASUKA,ASUKA.png,ASUKA.csv,/currencies/asuka-inu/
CREAM,PYE,PYE.png,PYE.csv,/currencies/creampye/
GogolCoin,GOL,GOL.png,GOL.csv,/currencies/gogolcoin/
Swapz,SWAPZ,SWAPZ.png,SWAPZ.csv,/currencies/swapz/
Filecoin Standard Hashrate Token,FILST,FILST.png,FILST.csv,/currencies/filecoin-standard-hashrate-token/
Yieldly,YLDY,YLDY.png,YLDY.csv,/currencies/yieldly/
Etherlite,ETL,ETL.png,ETL.csv,/currencies/etherlite/
Tiger Cub,TCUB,TCUB.png,TCUB.csv,/currencies/tiger-cub/
Themis,MIS,MIS.png,MIS.csv,/currencies/themis-oracle/
AutoMatic Network,AUMI,AUMI.png,AUMI.csv,/currencies/automatic-network/
No one,NOONE,NOONE.png,NOONE.csv,/currencies/no-one/
Instadapp,INST,INST.png,INST.csv,/currencies/instadapp/
CluCoin,CLU,CLU.png,CLU.csv,/currencies/clucoin/
Launchpool,LPOOL,LPOOL.png,LPOOL.csv,/currencies/launchpool/
UniFi Protocol,UP,UP.png,UP.csv,/currencies/unifi-protocol/
Kaiken Shiba,KSHIB,KSHIB.png,KSHIB.csv,/currencies/kaiken-shiba/
Blocto Token,BLT,BLT.png,BLT.csv,/currencies/blocto/
Safe Earn,SAFEARN,SAFEARN.png,SAFEARN.csv,/currencies/safe-earn/
Wrapped Moonriver,WMOVR,WMOVR.png,WMOVR.csv,/currencies/wrapped-moonriver/
Falcon Swaps,FLNS,FLNS.png,FLNS.csv,/currencies/falcon-swaps/
Arabic,ABIC,ABIC.png,ABIC.csv,/currencies/arabic/
Bitcoin Vault,BTCV,BTCV.png,BTCV.csv,/currencies/bitcoin-vault/
Bandot Protocol,BDT,BDT.png,BDT.csv,/currencies/bandot-protocol/
3x Long EOS Token,EOSBULL,EOSBULL.png,EOSBULL.csv,/currencies/3x-long-eos-token/
Crypto Carbon Energy,CYCE,CYCE.png,CYCE.csv,/currencies/crypto-carbon-energy/
,BULLS,BULLS.png,BULLS.csv,/currencies/bulls/
Floki Shiba,FSHIB,FSHIB.png,FSHIB.csv,/currencies/floki-shiba/
Baby Shiba,BHIBA,BHIBA.png,BHIBA.csv,/currencies/baby-shiba/
The Luxury Coin,TLB,TLB.png,TLB.csv,/currencies/the-luxury-coin/
,1-UP,1-UP.png,1-UP.csv,/currencies/1-up/
Aegis Launchpad,AGSPAD,AGSPAD.png,AGSPAD.csv,/currencies/aegis-launchpad/
Uzumaki Inu,UZUMAKI,UZUMAKI.png,UZUMAKI.csv,/currencies/uzumaki-inu/
Wraith Protocol,WRAITH,WRAITH.png,WRAITH.csv,/currencies/wraith-protocol/
DxSale Network,SALE,SALE.png,SALE.csv,/currencies/dxsale-network/
Relay Token,RELAY,RELAY.png,RELAY.csv,/currencies/relay-token/
BabySafeMoon,BSFM,BSFM.png,BSFM.csv,/currencies/babysafemoon/
wanUSDT,WANUSDT,WANUSDT.png,WANUSDT.csv,/currencies/wanusdt/
Swap,EDDA,EDDA.png,EDDA.csv,/currencies/eddaswap/
Secret (ERC20),WSCRT,WSCRT.png,WSCRT.csv,/currencies/secret-erc20/
SUPERLAUNCH,SLA,SLA.png,SLA.csv,/currencies/superlaunch/
CFX Quantum,CFXQ,CFXQ.png,CFXQ.csv,/currencies/cfx-quantum/
Hachiko Inu,INU,INU.png,INU.csv,/currencies/hachikoinu/
UltraSafe Token,ULTRA,ULTRA.png,ULTRA.csv,/currencies/ultrasafe/
Whole Network,NODE,NODE.png,NODE.csv,/currencies/whole-network/
CaliCoin,CALI,CALI.png,CALI.csv,/currencies/calicoin/
Transaction Service fee,TSF,TSF.png,TSF.csv,/currencies/transaction-service-fee/
NFTPad,NFTPAD,NFTPAD.png,NFTPAD.csv,/currencies/nftpad/
Based Gold,BGLD,BGLD.png,BGLD.csv,/currencies/based-gold/
UniversalEnergyChain,UENC,UENC.png,UENC.csv,/currencies/universalenergychain/
,SAFESUN,SAFESUN.png,SAFESUN.csv,/currencies/safesun-crypto/
Thoreum,THOREUM,THOREUM.png,THOREUM.csv,/currencies/thoreum/
 NFT,TSA,TSA.png,TSA.csv,/currencies/tsa-nft/
Footie Plus,FOOTIE,FOOTIE.png,FOOTIE.csv,/currencies/footie-plus/
SIMBA Storage Token,SST,SST.png,SST.csv,/currencies/simba-storage-token/
Baby Floki Coin,BABYFLOKICOIN,BABYFLOKICOIN.png,BABYFLOKICOIN.csv,/currencies/baby-floki-coin/
Health Potion,HEP,HEP.png,HEP.csv,/currencies/health-potion/
Stronghold Token,SHX,SHX.png,SHX.csv,/currencies/stronghold-token/
Baby Cake,BABYCAKE,BABYCAKE.png,BABYCAKE.csv,/currencies/baby-cake/
DarkMagick,DMGK,DMGK.png,DMGK.csv,/currencies/darkmagick/
NASDEX,NSDX,NSDX.png,NSDX.csv,/currencies/nasdex/
dFuture,DFT,DFT.png,DFT.csv,/currencies/dfuture/
GreenTrust,GNT,GNT.png,GNT.csv,/currencies/greentrust/
Idle Mystic,MST,MST.png,MST.csv,/currencies/idle-mystic/
Flourishing ,AI,AI.png,AI.csv,/currencies/flourishing-ai/
Golden Roots,GDR,GDR.png,GDR.csv,/currencies/golden-roots/
Sportemon-Go,SGO,SGO.png,SGO.csv,/currencies/sportemon-go/
Arena Token,ARENA,ARENA.png,ARENA.csv,/currencies/arena-token/
Useless,USELESS,USELESS.png,USELESS.csv,/currencies/useless/
,LTCDOWN,LTCDOWN.png,LTCDOWN.csv,/currencies/ltcdown/
BullionFx,BULL,BULL.png,BULL.csv,/currencies/bullionfx/
,CNNS,CNNS.png,CNNS.csv,/currencies/cnns/
8Bit Doge,BITD,BITD.png,BITD.csv,/currencies/8bit-doge/
Anypad,APAD,APAD.png,APAD.csv,/currencies/anypad/
EverestCoin,EVCOIN,EVCOIN.png,EVCOIN.csv,/currencies/everestcoin/
Swift Finance,SWIFT,SWIFT.png,SWIFT.csv,/currencies/swift-finance/
Minifootball,MINIFOOTBALL,MINIFOOTBALL.png,MINIFOOTBALL.csv,/currencies/minifootball/
Planet Sandbox,PSB,PSB.png,PSB.csv,/currencies/planet-sandbox/
Unipilot,PILOT,PILOT.png,PILOT.csv,/currencies/unipilot/
Olive Cash,OLIVE,OLIVE.png,OLIVE.csv,/currencies/olive-cash/
RFOX Finance,VFOX,VFOX.png,VFOX.csv,/currencies/rfox-finance/
Gatsby Inu,GATSBYINU,GATSBYINU.png,GATSBYINU.csv,/currencies/gatsby-inu/
Epanus,EPS,EPS.png,EPS.csv,/currencies/epanus/
PoolTogether,POOL,POOL.png,POOL.csv,/currencies/pooltogether/
Compound Uni,CUNI,CUNI.png,CUNI.csv,/currencies/compound-uniswap/
Synapse Network,SNP,SNP.png,SNP.csv,/currencies/synapse-network/
 LAB,FOMO,FOMO.png,FOMO.csv,/currencies/fomo-lab/
Vodra,VDR,VDR.png,VDR.csv,/currencies/vodra/
Bitcoin Asia,BTCA,BTCA.png,BTCA.csv,/currencies/bitcoin-asia/
NEXTYPE,NT,NT.png,NT.csv,/currencies/nextype/
Lil Floki,LILFLOKI,LILFLOKI.png,LILFLOKI.csv,/currencies/lil-floki/
HeroVerse,HER,HER.png,HER.csv,/currencies/heroverse/
Hive Dollar,HBD,HBD.png,HBD.csv,/currencies/hive-dollar/
Nodeseeds,NDS,NDS.png,NDS.csv,/currencies/nodeseeds/
IAN,GUARD,GUARD.png,GUARD.csv,/currencies/guardian/
Block Monsters,MNSTRS,MNSTRS.png,MNSTRS.csv,/currencies/block-monsters/
Gogeta Inu,GOGETA,GOGETA.png,GOGETA.csv,/currencies/gogeta-inu/
StrongNode Edge,SNE,SNE.png,SNE.csv,/currencies/strongnode-edge/
Jointer,JNTR,JNTR.png,JNTR.csv,/currencies/jointer/
DogeBull,DOGEBULL,DOGEBULL.png,DOGEBULL.csv,/currencies/dogebull/
0x_nodes,BIOS,BIOS.png,BIOS.csv,/currencies/0x-nodes/
DeHero,HEROES,HEROES.png,HEROES.csv,/currencies/dehero/
Satopay Network,STOP,STOP.png,STOP.csv,/currencies/satopay-network/
SpacePort Universe,SPU,SPU.png,SPU.csv,/currencies/spaceport-universe/
Evodefi,GENX,GENX.png,GENX.csv,/currencies/evodefi/
Super Floki,SLOKI,SLOKI.png,SLOKI.csv,/currencies/super-floki/
LITTLE RABBIT,LTRBT,LTRBT.png,LTRBT.csv,/currencies/little-rabbit/
Beanstalk,BEAN,BEAN.png,BEAN.csv,/currencies/beanstalk/
Zoe Cash,ZOE,ZOE.png,ZOE.csv,/currencies/zoe-cash/
 Protocol,SWAPP,SWAPP.png,SWAPP.csv,/currencies/swapp-protocol/
xFund,XFUND,XFUND.png,XFUND.csv,/currencies/xfund/
Medicalveda,MVEDA,MVEDA.png,MVEDA.csv,/currencies/medicalveda/
Alchemy,ACOIN,ACOIN.png,ACOIN.csv,/currencies/alchemy/
Charizard Inu,CHARIZARD,CHARIZARD.png,CHARIZARD.csv,/currencies/charizard-inu/
Sashimi,SASHIMI,SASHIMI.png,SASHIMI.csv,/currencies/sashimi/
LockTrip,LOC,LOC.png,LOC.csv,/currencies/lockchain/
MemeFlate,$MFLATE,$MFLATE.png,$MFLATE.csv,/currencies/memeflate/
Voltage,VOLT,VOLT.png,VOLT.csv,/currencies/voltage/
Baby Shark,SHARK,SHARK.png,SHARK.csv,/currencies/baby-shark/
Paralink Network,PARA,PARA.png,PARA.csv,/currencies/paralink-network/
Unicly,UNIC,UNIC.png,UNIC.csv,/currencies/unicly/
CoinOne Token,CONE,CONE.png,CONE.csv,/currencies/coinone-token/
Mobius Finance,MOT,MOT.png,MOT.csv,/currencies/mobius-finance/
Verify Token,VFY,VFY.png,VFY.csv,/currencies/verify-token/
BODA Token,BODAV2,BODAV2.png,BODAV2.csv,/currencies/boda-token/
MoonStar,MOONSTAR,MOONSTAR.png,MOONSTAR.csv,/currencies/moonstar/
Sheesha Finance [BEP20],SHEESHA,SHEESHA.png,SHEESHA.csv,/currencies/sheesha-finance-bep20/
 community token,PACT,PACT.png,PACT.csv,/currencies/pact-community-token/
KuCoin LaunchPad,KCLP,KCLP.png,KCLP.csv,/currencies/kucoin-launchpad/
NFT SolPad,NFTSOL,NFTSOL.png,NFTSOL.csv,/currencies/nft-solpad/
KSM Starter,KST,KST.png,KST.csv,/currencies/ksm-starter/
Tycoon,TYC,TYC.png,TYC.csv,/currencies/tycoon/
Fibswap DEx,FIBO,FIBO.png,FIBO.csv,/currencies/fibswap-dex/
Nfans,NFS,NFS.png,NFS.csv,/currencies/nfans/
MacaronSwap,MCRN,MCRN.png,MCRN.csv,/currencies/macaronswap/
Green Beli,GRBE,GRBE.png,GRBE.csv,/currencies/green-beli/
Metafish,FISH,FISH.png,FISH.csv,/currencies/metafish/
Banana.finance,BANANA,BANANA.png,BANANA.csv,/currencies/banana-finance/
Coffin Finance,COFFIN,COFFIN.png,COFFIN.csv,/currencies/coffin-finance/
Magic Power,MGP,MGP.png,MGP.csv,/currencies/magic-power/
 FINANCE,EIFI,EIFI.png,EIFI.csv,/currencies/eifi-finance/
Matic Aave Interest Bearing USDC,MAUSDC,MAUSDC.png,MAUSDC.csv,/currencies/matic-aave-usdc/
Nezuko Inu,NEZUKO,NEZUKO.png,NEZUKO.csv,/currencies/nezuko-inu/
Connect Financial,CNFI,CNFI.png,CNFI.csv,/currencies/connect-financial/
,867,867.png,867.csv,/currencies/867/
PayAccept,PAYT,PAYT.png,PAYT.csv,/currencies/payaccept/
WeStarter,WAR,WAR.png,WAR.csv,/currencies/westarter/
Thales,THALES,THALES.png,THALES.csv,/currencies/thales/
Kurobi,KURO,KURO.png,KURO.csv,/currencies/kurobi/
OEC UNI,UNIK,UNIK.png,UNIK.csv,/currencies/oec-uni/
Vulkania,VLK,VLK.png,VLK.csv,/currencies/vulkania/
HyperBoost,HYPERBOOST,HYPERBOOST.png,HYPERBOOST.csv,/currencies/hyperboost/
Infinity Game NFT,IGN,IGN.png,IGN.csv,/currencies/infinity-game-nft/
WaultSwap Polygon,WEXPOLY,WEXPOLY.png,WEXPOLY.csv,/currencies/waultswap-polygon/
Rush DeFi,RUSH,RUSH.png,RUSH.csv,/currencies/rush-defi/
DRIVENx,DVX,DVX.png,DVX.csv,/currencies/drivenx/
Coffin Dollar,COUSD,COUSD.png,COUSD.csv,/currencies/coffin-dollar/
MaticVerse,Mverse,Mverse.png,Mverse.csv,/currencies/maticverse/
UpCake,UPC,UPC.png,UPC.csv,/currencies/upcake/
DaddyUSDT,DADDYUSDT,DADDYUSDT.png,DADDYUSDT.csv,/currencies/daddyusdt/
TacoCat Token,TCT,TCT.png,TCT.csv,/currencies/tacocat-token/
Block Ape Scissors,BAS,BAS.png,BAS.csv,/currencies/block-ape-scissors/
Euler Tools,EULER,EULER.png,EULER.csv,/currencies/euler-tools/
PolkaEx,PKEX,PKEX.png,PKEX.csv,/currencies/polkaex/
Eloin,ELOIN,ELOIN.png,ELOIN.csv,/currencies/eloin/
CHILD,ROTTS,ROTTS.png,ROTTS.csv,/currencies/rottschild/
Shibanomics,SHIBIN,SHIBIN.png,SHIBIN.csv,/currencies/shibanomics/
Minds,MINDS,MINDS.png,MINDS.csv,/currencies/minds/
Parabolic,PARA,PARA.png,PARA.csv,/currencies/parabolic/
Vendit,VNDT,VNDT.png,VNDT.csv,/currencies/vendit/
SafeBitcoin,SAFEBTC,SAFEBTC.png,SAFEBTC.csv,/currencies/safebtc/
MagicDOGE,MAGICDOGE,MAGICDOGE.png,MAGICDOGE.csv,/currencies/magicdoge/
VIRVIA ONLINE SHOPPING,VDV,VDV.png,VDV.csv,/currencies/virvia-online-shopping/
BlackPool,BPT,BPT.png,BPT.csv,/currencies/blackpool/
Cogecoin,COGE,COGE.png,COGE.csv,/currencies/cogecoin/
UniWorld,UNW,UNW.png,UNW.csv,/currencies/uniworld/
Global Digital Content,GDC,GDC.png,GDC.csv,/currencies/global-digital-content/
Oxbull Solana,OXS,OXS.png,OXS.csv,/currencies/oxbull-solana/
,pBTC35A,pBTC35A.png,pBTC35A.csv,/currencies/pbtc35a/
Bzzone,BZZONE,BZZONE.png,BZZONE.csv,/currencies/bzzone/
Hungarian Vizsla Inu,HVI,HVI.png,HVI.csv,/currencies/hungarian-vizsla-inu/
KOKA ,INU,INU.png,INU.csv,/currencies/koka-inu/
Handy,HANDY,HANDY.png,HANDY.csv,/currencies/handy/
Travel Care,TRAVEL,TRAVEL.png,TRAVEL.csv,/currencies/travel-care/
Berry,BERRY,BERRY.png,BERRY.csv,/currencies/berry/
AetherV2,ATH,ATH.png,ATH.csv,/currencies/aetherv2/
Donnie Finance,DON,DON.png,DON.csv,/currencies/donnie-finance/
Less Network,LESS,LESS.png,LESS.csv,/currencies/less-network/
SMART,PAD,PAD.png,PAD.csv,/currencies/smartpad/
CumInu,CUMINU,CUMINU.png,CUMINU.csv,/currencies/cuminu/
Rake Finance,RAK,RAK.png,RAK.csv,/currencies/rake-finance/
BitBook,BBT,BBT.png,BBT.csv,/currencies/bitbook/
Exchange Union,XUC,XUC.png,XUC.csv,/currencies/exchange-union/
Graphene,GFN,GFN.png,GFN.csv,/currencies/graphene/
Yuan Chain Coin,YCC,YCC.png,YCC.csv,/currencies/yuan-chain-coin/
PocMon,MON,MON.png,MON.csv,/currencies/pocmon-new/
WaultSwap,WEX,WEX.png,WEX.csv,/currencies/waultswap/
ProSwap,PROS,PROS.png,PROS.csv,/currencies/proswap/
Mello Token,MELLO,MELLO.png,MELLO.csv,/currencies/mello-token/
Lung Protocol,L2P,L2P.png,L2P.csv,/currencies/lung-protocol/
TEN,TENFI,TENFI.png,TENFI.csv,/currencies/ten/
Marginswap,MFI,MFI.png,MFI.csv,/currencies/marginswap/
BETFURY,BFG,BFG.png,BFG.csv,/currencies/betfury/
Manga Token,$MANGA,$MANGA.png,$MANGA.csv,/currencies/manga-token/
TrustKeys Network,TRUSTK,TRUSTK.png,TRUSTK.csv,/currencies/trustkeys-network/
Grape Network,GRAPE,GRAPE.png,GRAPE.csv,/currencies/grape-network/
,KEY,KEY.png,KEY.csv,/currencies/key/
My DeFi Legends,DLEGENDS,DLEGENDS.png,DLEGENDS.csv,/currencies/my-defi-legends/
Bulldogswap,BUDG,BUDG.png,BUDG.csv,/currencies/bulldogswap/
Fortress Lending,FTS,FTS.png,FTS.csv,/currencies/fortress-lending/
Gods and Legends,GNLR,GNLR.png,GNLR.csv,/currencies/gods-and-legends/
Moonie NFT,MNY,MNY.png,MNY.csv,/currencies/moonie-nft/
Somax,SMX,SMX.png,SMX.csv,/currencies/somax/
Punk Vault (NFTX),PUNK,PUNK.png,PUNK.csv,/currencies/punk-vault-nftx/
Xenon Play,XPLAY,XPLAY.png,XPLAY.csv,/currencies/xenon-play/
Round Dollar,RD,RD.png,RD.csv,/currencies/round-dollar/
KingDeFi,KRW,KRW.png,KRW.csv,/currencies/kingdefi/
Royal Protocol,ROY,ROY.png,ROY.csv,/currencies/royal-protocol/
PL^Gnet,PLUG,PLUG.png,PLUG.csv,/currencies/plgnet/
Football Stars,FootballStars,FootballStars.png,FootballStars.csv,/currencies/football-stars/
Jet Protocol,JET,JET.png,JET.csv,/currencies/jet-protocol/
Smile Coin,SMILE,SMILE.png,SMILE.csv,/currencies/smile-coin/
Supersonic Finance,SSN,SSN.png,SSN.csv,/currencies/supersonic-finance/
Tokenplace,TOK,TOK.png,TOK.csv,/currencies/tokenplace/
Torum,XTM,XTM.png,XTM.csv,/currencies/torum/
KickPad,KPAD,KPAD.png,KPAD.csv,/currencies/kickpad/
URG University,URG-U,URG-U.png,URG-U.csv,/currencies/urg-university/
Waggle Network,WAG,WAG.png,WAG.csv,/currencies/waggle-network/
IVOGEL,IVG,IVG.png,IVG.csv,/currencies/ivogel/
Polylauncher,ANGEL,ANGEL.png,ANGEL.csv,/currencies/polylauncher/
MintySwap,MINTYS,MINTYS.png,MINTYS.csv,/currencies/mintyswap/
Locklet,LKT,LKT.png,LKT.csv,/currencies/locklet/
NFT STARS,NFTS,NFTS.png,NFTS.csv,/currencies/nft-stars/
Safechaintoken,SCT,SCT.png,SCT.csv,/currencies/safechaintoken/
LinkPool,LPL,LPL.png,LPL.csv,/currencies/linkpool/
Revest Finance,RVST,RVST.png,RVST.csv,/currencies/revest-finance/
SpiderDAO,SPDR,SPDR.png,SPDR.csv,/currencies/spiderdao/
Nabox,NABOX,NABOX.png,NABOX.csv,/currencies/nabox/
Pampther,PAMPTHER,PAMPTHER.png,PAMPTHER.csv,/currencies/pampther/
Coin Sack,CS,CS.png,CS.csv,/currencies/coin-sack/
MANAGER PRO,MPRO,MPRO.png,MPRO.csv,/currencies/manager-pro/
 COIN,XGOLD,XGOLD.png,XGOLD.csv,/currencies/xgold-coin/
MobiFi,MoFi,MoFi.png,MoFi.csv,/currencies/mobi-finance/
Hypersign identity,HID,HID.png,HID.csv,/currencies/hypersign-identity/
3x Long Litecoin Token,LTCBULL,LTCBULL.png,LTCBULL.csv,/currencies/3x-long-litecoin-token/
Pacific DeFi,PACIFIC,PACIFIC.png,PACIFIC.csv,/currencies/pacific-defi/
Radar,RADAR,RADAR.png,RADAR.csv,/currencies/radar/
Jack Token,JACK,JACK.png,JACK.csv,/currencies/jack-token/
Kulupu,KLP,KLP.png,KLP.csv,/currencies/kulupu/
