,name,symbol,logo,historicalFile,url
2119,TrueFeedBack,TFBX,TFBX.png,TFBX.csv,/currencies/truefeedback/
2120,SpaceChain,SPC,SPC.png,SPC.csv,/currencies/spacechain/
2121,DigitalNote,XDN,XDN.png,XDN.csv,/currencies/digitalnote/
2122,Swerve,SWRV,SWRV.png,SWRV.csv,/currencies/swerve/
2123,High Performance Blockchain,HPB,HPB.png,HPB.csv,/currencies/high-performance-blockchain/
2124,PolkaCover,CVR,CVR.png,CVR.csv,/currencies/polkacover/
2125,,SENSO,SENSO.png,SENSO.csv,/currencies/senso/
2126,Blocery,BLY,BLY.png,BLY.csv,/currencies/blocery/
2127,Rainbow Token,RAINBOW,RAINBOW.png,RAINBOW.csv,/currencies/rainbow-token/
2128,BnkToTheFuture,BFT,BFT.png,BFT.csv,/currencies/bnktothefuture/
2129,Davinci Coin,DAC,DAC.png,DAC.csv,/currencies/davinci-coin/
2130,CryptoPlanes,CPAN,CPAN.png,CPAN.csv,/currencies/cryptoplanes/
2131, Fan Token,OG,OG.png,OG.csv,/currencies/og-fan-token/
2132, Chain,CWV,CWV.png,CWV.csv,/currencies/cwv-chain/
2133,ReapChain,REAP,REAP.png,REAP.csv,/currencies/reapchain/
2134,Paribus,PBX,PBX.png,PBX.csv,/currencies/paribus/
2135,Nestree,EGG,EGG.png,EGG.csv,/currencies/nestree/
2136,RING X PLATFORM,RINGX,RINGX.png,RINGX.csv,/currencies/ring-x-platform/
2137,Restart Energy ,MWAT,MWAT.png,MWAT.csv,/currencies/restart-energy-mwat/
2138,Achain,ACT,ACT.png,ACT.csv,/currencies/achain/
2139,QuickX Protocol,QCX,QCX.png,QCX.csv,/currencies/quickx-protocol/
2140,LaunchZone,LZ,LZ.png,LZ.csv,/currencies/launchzone/
2141,NT,ACE,ACE.png,ACE.csv,/currencies/acent/
2142,Origin Dollar,OUSD,OUSD.png,OUSD.csv,/currencies/origin-dollar/
2143,Valor Token,VALOR,VALOR.png,VALOR.csv,/currencies/valor-token/
2144,RealFevr,FEVR,FEVR.png,FEVR.csv,/currencies/realfevr/
2145,Geeq,GEEQ,GEEQ.png,GEEQ.csv,/currencies/geeq/
2146,Alpha Impact,IMPACT,IMPACT.png,IMPACT.csv,/currencies/alpha-impact/
2147,Era Swap,ES,ES.png,ES.csv,/currencies/era-swap/
2148,Newton,NEW,NEW.png,NEW.csv,/currencies/newton/
2149, Fan Token,UFC,UFC.png,UFC.csv,/currencies/ufc-fan-token/
2150,Egretia,EGT,EGT.png,EGT.csv,/currencies/egretia/
2151,Helmet.insure,HELMET,HELMET.png,HELMET.csv,/currencies/helmet-insure/
2152,Muse,MUSE,MUSE.png,MUSE.csv,/currencies/muse/
2153,HoDooi,HOD,HOD.png,HOD.csv,/currencies/hodooi/
2154,VestChain,VEST,VEST.png,VEST.csv,/currencies/vestchain/
2155,Credits,CS,CS.png,CS.csv,/currencies/credits/
2156, Chain,QLC,QLC.png,QLC.csv,/currencies/qlink/
2157,BSC Station,BSCS,BSCS.png,BSCS.csv,/currencies/bsc-station/
2158,IQeon,IQN,IQN.png,IQN.csv,/currencies/iqeon/
2159,Fractal,FCL,FCL.png,FCL.csv,/currencies/fractal/
2160,Pillar,PLR,PLR.png,PLR.csv,/currencies/pillar/
2161,Monolith,TKN,TKN.png,TKN.csv,/currencies/monolith/
2162,DeFiner,FIN,FIN.png,FIN.csv,/currencies/definer/
2163,Revomon,REVO,REVO.png,REVO.csv,/currencies/revomon/
2164,MoonSwap,MOON,MOON.png,MOON.csv,/currencies/moonswap/
2165,BitcoinHD,BHD,BHD.png,BHD.csv,/currencies/bitcoinhd/
2166,Levolution,LEVL,LEVL.png,LEVL.csv,/currencies/levolution/
2167,Advanced Technology Coin,ARC,ARC.png,ARC.csv,/currencies/arcticcoin/
2168,Graphlinq Protocol,GLQ,GLQ.png,GLQ.csv,/currencies/graphlinq-protocol/
2169,Opacity,OPCT,OPCT.png,OPCT.csv,/currencies/opacity/
2170,Breezecoin,BRZE,BRZE.png,BRZE.csv,/currencies/breezecoin/
2171, Token,AGA,AGA.png,AGA.csv,/currencies/aga/
2172,UREEQA,URQA,URQA.png,URQA.csv,/currencies/ureeqa/
2173,Gulden,NLG,NLG.png,NLG.csv,/currencies/gulden/
2174,ZBG Token,ZT,ZT.png,ZT.csv,/currencies/zbg-token/
2175,SaTT,SATT,SATT.png,SATT.csv,/currencies/satt/
2176,Kambria,KAT,KAT.png,KAT.csv,/currencies/kambria/
2177,Jobchain,JOB,JOB.png,JOB.csv,/currencies/jobchain/
2178,Aeon,AEON,AEON.png,AEON.csv,/currencies/aeon/
2179,Rotharium,RTH,RTH.png,RTH.csv,/currencies/rotharium/
2180,NerveNetwork,NVT,NVT.png,NVT.csv,/currencies/nervenetwork/
2181,Polker,PKR,PKR.png,PKR.csv,/currencies/polker/
2182,,AMLT,AMLT.png,AMLT.csv,/currencies/amlt/
2183,Hydro Protocol,HOT,HOT.png,HOT.csv,/currencies/hydro-protocol/
2184,SmartCash,SMART,SMART.png,SMART.csv,/currencies/smartcash/
2185,Basid Coin,BASID,BASID.png,BASID.csv,/currencies/basid-coin/
2186,Centaur,CNTR,CNTR.png,CNTR.csv,/currencies/centaur/
2187,IoT Chain,ITC,ITC.png,ITC.csv,/currencies/iot-chain/
2188,Bitcoin Private,BTCP,BTCP.png,BTCP.csv,/currencies/bitcoin-private/
2189,TronEuropeRewardCoin,TERC,TERC.png,TERC.csv,/currencies/troneuroperewardcoin/
2190,LuaSwap,LUA,LUA.png,LUA.csv,/currencies/lua-token/
2191,Lympo,LYM,LYM.png,LYM.csv,/currencies/lympo/
2192,ClinTex CTi,CTI,CTI.png,CTI.csv,/currencies/clintex-cti/
2193,ZooKeeper,ZOO,ZOO.png,ZOO.csv,/currencies/zookeeper/
2194,Kattana,KTN,KTN.png,KTN.csv,/currencies/kattana/
2195,UnMarshal,MARSH,MARSH.png,MARSH.csv,/currencies/unmarshal-token/
2196,Signata,SATA,SATA.png,SATA.csv,/currencies/signata/
2197,Realio Network,RIO,RIO.png,RIO.csv,/currencies/realio-network/
2198,HEROcoin,PLAY,PLAY.png,PLAY.csv,/currencies/herocoin/
2199,Databroker,DTX,DTX.png,DTX.csv,/currencies/databroker/
2200,Spore,SPORE,SPORE.png,SPORE.csv,/currencies/spore/
2201,Crowny,CRWNY,CRWNY.png,CRWNY.csv,/currencies/crowny/
2202,Vidya,VIDYA,VIDYA.png,VIDYA.csv,/currencies/vidya/
2203, COIN,DEXA,DEXA.png,DEXA.csv,/currencies/dexa-coin/
2204,Trabzonspor Fan Token,TRA,TRA.png,TRA.csv,/currencies/trabzonspor-fan-token/
2205,Virtue Poker,VPP,VPP.png,VPP.csv,/currencies/virtue-poker/
2206,Eminer,EM,EM.png,EM.csv,/currencies/eminer/
2207,Howdoo,UDOO,UDOO.png,UDOO.csv,/currencies/hyprr/
2208,CyberMiles,CMT,CMT.png,CMT.csv,/currencies/cybermiles/
2209,Earneo,RNO,RNO.png,RNO.csv,/currencies/earneo/
2210,Fear,FEAR,FEAR.png,FEAR.csv,/currencies/fear-nfts/
2211,,STARSHIP,STARSHIP.png,STARSHIP.csv,/currencies/starship/
2212,Airbloc,ABL,ABL.png,ABL.csv,/currencies/airbloc/
2213,Abyss,ABYSS,ABYSS.png,ABYSS.csv,/currencies/abyss/
2214,Rupiah Token,IDRT,IDRT.png,IDRT.csv,/currencies/rupiah-token/
2215,Cyclone Protocol,CYC,CYC.png,CYC.csv,/currencies/cyclone-protocol/
2216,MediShares,MDS,MDS.png,MDS.csv,/currencies/medishares/
2217,Zynecoin,ZYN,ZYN.png,ZYN.csv,/currencies/zynecoin/
2218,Raze Network,RAZE,RAZE.png,RAZE.csv,/currencies/raze-network/
2219,Bird.Money,BIRD,BIRD.png,BIRD.csv,/currencies/bird-money/
2220, V3,YAM,YAM.png,YAM.csv,/currencies/yam/
2221,Impossible Finance,IF,IF.png,IF.csv,/currencies/impossible-finance/
2222,Zigcoin,ZIG,ZIG.png,ZIG.csv,/currencies/zigcoin/
2223,,BOLT,BOLT.png,BOLT.csv,/currencies/bolt/
2224,UnlimitedIP,UIP,UIP.png,UIP.csv,/currencies/unlimitedip/
2225,Kira Network,KEX,KEX.png,KEX.csv,/currencies/kira-network/
2226,Don-key,DON,DON.png,DON.csv,/currencies/don-key/
2227,Pallapay,PALLA,PALLA.png,PALLA.csv,/currencies/pallapay/
2228,TEN,AMA,AMA.png,AMA.csv,/currencies/amaten/
2229,chain,EXRN,EXRN.png,EXRN.csv,/currencies/exrnchain/
2230,Corra.Finance,CORA,CORA.png,CORA.csv,/currencies/corra-finance/
2231,DATA,DTA,DTA.png,DTA.csv,/currencies/data/
2232,Etho Protocol,ETHO,ETHO.png,ETHO.csv,/currencies/ether-1/
2233,Lanceria,LANC,LANC.png,LANC.csv,/currencies/lanceria/
2234,Fuse Network,FUSE,FUSE.png,FUSE.csv,/currencies/fuse-network/
2235,Unistake,UNISTAKE,UNISTAKE.png,UNISTAKE.csv,/currencies/unistake/
2236,Birake,BIR,BIR.png,BIR.csv,/currencies/birake/
2237,Mobilian Coin,MBN,MBN.png,MBN.csv,/currencies/mobilian-coin/
2238,,TERA,TERA.png,TERA.csv,/currencies/tera/
2239,Ycash,YEC,YEC.png,YEC.csv,/currencies/ycash/
2240,TopBidder,BID,BID.png,BID.csv,/currencies/topbidder/
2241,Kalmar,KALM,KALM.png,KALM.csv,/currencies/kalmar/
2242,Fatcoin,FAT,FAT.png,FAT.csv,/currencies/fatcoin/
2243,Public Mint,MINT,MINT.png,MINT.csv,/currencies/public-mint/
2244,IG Gold,IGG,IGG.png,IGG.csv,/currencies/ig-gold/
2245,Lympo Market Token,LMT,LMT.png,LMT.csv,/currencies/lympo-market-token/
2246,Stream Protocol,STPL,STPL.png,STPL.csv,/currencies/stream-protocol/
2247,2crazyNFT,2CRZ,2CRZ.png,2CRZ.csv,/currencies/2crazynft/
2248,Orient Walt,HTDF,HTDF.png,HTDF.csv,/currencies/orient-walt/
2249,Gridcoin,GRC,GRC.png,GRC.csv,/currencies/gridcoin/
2250,Big Data Protocol,BDP,BDP.png,BDP.csv,/currencies/big-data-protocol/
2251,hybrix,HY,HY.png,HY.csv,/currencies/hybrix/
2252,SunContract,SNC,SNC.png,SNC.csv,/currencies/suncontract/
2253,Graviocoin,GIO,GIO.png,GIO.csv,/currencies/graviocoin/
2254,SmartMesh,SMT,SMT.png,SMT.csv,/currencies/smartmesh/
2255,U Network,UUU,UUU.png,UUU.csv,/currencies/u-network/
2256,XMax,XMX,XMX.png,XMX.csv,/currencies/xmax/
2257,Zenfuse,ZEFU,ZEFU.png,ZEFU.csv,/currencies/zenfuse/
2258,Public Index Network,PIN,PIN.png,PIN.csv,/currencies/public-index-network/
2259,Elamachain,ELAMA,ELAMA.png,ELAMA.csv,/currencies/elamachain/
2260,,BOOM,BOOM.png,BOOM.csv,/currencies/boom/
2261,DePay,DEPAY,DEPAY.png,DEPAY.csv,/currencies/depay/
2262,Eauric,EAURIC,EAURIC.png,EAURIC.csv,/currencies/eauric/
2263,,ROCKI,ROCKI.png,ROCKI.csv,/currencies/rocki/
2264,WePower,WPR,WPR.png,WPR.csv,/currencies/wepower/
2265,RealTract,RET,RET.png,RET.csv,/currencies/realtract/
2266,Gleec,GLEEC,GLEEC.png,GLEEC.csv,/currencies/gleec/
2267,yAxis,YAXIS,YAXIS.png,YAXIS.csv,/currencies/yaxis/
2268,Cook Protocol,COOK,COOK.png,COOK.csv,/currencies/cook-protocol/
2269,Global Coin Research,GCR,GCR.png,GCR.csv,/currencies/global-coin-research/
2270,DiFy.Finance,YFIII,YFIII.png,YFIII.csv,/currencies/dify-finance/
2271,OceanEx Token,OCE,OCE.png,OCE.csv,/currencies/oceanex-token/
2272,Benchmark Protocol,MARK,MARK.png,MARK.csv,/currencies/benchmark-protocol/
2273,Footballcoin,XFC,XFC.png,XFC.csv,/currencies/footballcoin/
2274,Fabric,FAB,FAB.png,FAB.csv,/currencies/fabric/
2275,pEOS,PEOS,PEOS.png,PEOS.csv,/currencies/peos/
2276,CloakCoin,CLOAK,CLOAK.png,CLOAK.csv,/currencies/cloakcoin/
2277,NaPoleonX,NPX,NPX.png,NPX.csv,/currencies/napoleonx/
2278,Loser Coin,LOWB,LOWB.png,LOWB.csv,/currencies/loser-coin/
2279,BlackCoin,BLK,BLK.png,BLK.csv,/currencies/blackcoin/
2280,Monavale,MONA,MONA.png,MONA.csv,/currencies/monavale/
2281,Gem Exchange And Trading,GXT,GXT.png,GXT.csv,/currencies/gem-exchange-and-trading/
2282,SynchroBitcoin,SNB,SNB.png,SNB.csv,/currencies/synchrobitcoin/
2283,Innovation Blockchain Payment,IBP,IBP.png,IBP.csv,/currencies/innovation-blockchain-payment/
2284,Wings,WINGS,WINGS.png,WINGS.csv,/currencies/wings/
2285,Digix Gold Token,DGX,DGX.png,DGX.csv,/currencies/digix-gold-token/
2286,SmartCredit Token,SMARTCREDIT,SMARTCREDIT.png,SMARTCREDIT.csv,/currencies/smartcredit-token/
2287,CafeSwap Token,BREW,BREW.png,BREW.csv,/currencies/cafeswap-token/
2288,EthereumX,ETX,ETX.png,ETX.csv,/currencies/ethereumx/
2289,Pluton,PLU,PLU.png,PLU.csv,/currencies/pluton/
2290,Litex,LXT,LXT.png,LXT.csv,/currencies/litex/
2291,BitCore,BTX,BTX.png,BTX.csv,/currencies/bitcore/
2292,Garlicoin,GRLC,GRLC.png,GRLC.csv,/currencies/garlicoin/
2293,Mogul Productions,STARS,STARS.png,STARS.csv,/currencies/mogul-productions/
2294,Step Finance,STEP,STEP.png,STEP.csv,/currencies/step-finance/
2295,Carbon,CRBN,CRBN.png,CRBN.csv,/currencies/carbon/
2296,ThreeFold,TFT,TFT.png,TFT.csv,/currencies/threefold/
2297,NET,PLA,PLA.png,PLA.csv,/currencies/planet/
2298,Spheroid Universe,SPH,SPH.png,SPH.csv,/currencies/spheroid-universe/
2299,Inex Project,INEX,INEX.png,INEX.csv,/currencies/inex-project/
2300,,ASKO,ASKO.png,ASKO.csv,/currencies/askobar-network/
2301,Seele-N,SEELE,SEELE.png,SEELE.csv,/currencies/seele/
2302,Rocket Vault-RocketX,RVF,RVF.png,RVF.csv,/currencies/rocket-vault-rocketx/
2303,.io,TFL,TFL.png,TFL.csv,/currencies/trueflip/
2304, Coin,PWR,PWR.png,PWR.csv,/currencies/powercoin/
2305,EDUCare,EKT,EKT.png,EKT.csv,/currencies/educare/
2306,Gravity Finance,GFI,GFI.png,GFI.csv,/currencies/gravity-finance/
2307,Argentine Football Association Fan Token,ARG,ARG.png,ARG.csv,/currencies/argentinefootballassociationfantoken/
2308,,VAULT,VAULT.png,VAULT.csv,/currencies/vault/
2309,Neural Protocol,NRP,NRP.png,NRP.csv,/currencies/neural-protocol/
2310,,VIBE,VIBE.png,VIBE.csv,/currencies/vibe/
2311,Swace,SWACE,SWACE.png,SWACE.csv,/currencies/swace/
2312,Game.com,GTC,GTC.png,GTC.csv,/currencies/game/
2313,,AXPR,AXPR.png,AXPR.csv,/currencies/axpr-token/
2314, Protocol,UTU,UTU.png,UTU.csv,/currencies/utu-protocol/
2315,Swarm,SWM,SWM.png,SWM.csv,/currencies/swarm-network/
2316,Forefront,FF,FF.png,FF.csv,/currencies/forefront/
2317,EarnX,EARNX,EARNX.png,EARNX.csv,/currencies/earnx/
2318,Jupiter,JUP,JUP.png,JUP.csv,/currencies/jupiter/
2319,Emercoin,EMC,EMC.png,EMC.csv,/currencies/emercoin/
2320,Insureum,ISR,ISR.png,ISR.csv,/currencies/insureum/
2321, Network,SYNC,SYNC.png,SYNC.csv,/currencies/sync-network/
2322,Ixcoin,IXC,IXC.png,IXC.csv,/currencies/ixcoin/
2323,eXPerience Chain,XPC,XPC.png,XPC.csv,/currencies/experience-chain/
2324,DEEPSPACE,DPS,DPS.png,DPS.csv,/currencies/deepspace/
2325,0xBitcoin,0xBTC,0xBTC.png,0xBTC.csv,/currencies/0xbtc/
2326,NextDAO,NAX,NAX.png,NAX.csv,/currencies/nextdao/
2327,Dracula Token,DRC,DRC.png,DRC.csv,/currencies/dracula-token/
2328,Flixxo,FLIXX,FLIXX.png,FLIXX.csv,/currencies/flixxo/
2329,,OST,OST.png,OST.csv,/currencies/ost/
2330,Iconic Token,ICNQ,ICNQ.png,ICNQ.csv,/currencies/iconic-token/
2331,Tripio,TRIO,TRIO.png,TRIO.csv,/currencies/tripio/
2332,Xfinance,XFI,XFI.png,XFI.csv,/currencies/xfinance/
2333,SoMee.Social [OLD],ONG,ONG.png,ONG.csv,/currencies/ongsocial/
2334,Aston Martin Cognizant Fan Token,AM,AM.png,AM.csv,/currencies/aston-martin-cognizant-fan-token/
2335,τBitcoin,ΤBTC,ΤBTC.png,ΤBTC.csv,/currencies/t-bitcoin/
2336,Aitra,AITRA,AITRA.png,AITRA.csv,/currencies/aitra/
2337,Link Machine Learning,LML,LML.png,LML.csv,/currencies/link-machine-learning/
2338,Global Social Chain,GSC,GSC.png,GSC.csv,/currencies/global-social-chain/
2339,Integral,ITGR,ITGR.png,ITGR.csv,/currencies/integral/
2340,YFDAI.FINANCE,YF-DAI,YF-DAI.png,YF-DAI.csv,/currencies/yfdai-finance/
2341,Vipstar Coin,VIPS,VIPS.png,VIPS.csv,/currencies/vipstar-coin/
2342,SAFE DEAL,SFD,SFD.png,SFD.csv,/currencies/safe-deal/
2343,TERA,STA,STA.png,STA.csv,/currencies/statera/
2344,Ryo Currency,RYO,RYO.png,RYO.csv,/currencies/ryo-currency/
2345,Dev Protocol,DEV,DEV.png,DEV.csv,/currencies/dev-protocol/
2346,Alfa Romeo Racing ORLEN Fan Token,SAUBER,SAUBER.png,SAUBER.csv,/currencies/alfa-romeo-racing-orlen-fan-token/
2347,FedoraCoin,TIPS,TIPS.png,TIPS.csv,/currencies/fedoracoin/
2348,iEthereum,IETH,IETH.png,IETH.csv,/currencies/iethereum/
2349,WinStars.live,WNL,WNL.png,WNL.csv,/currencies/winstars-live/
2350,Essentia,ESS,ESS.png,ESS.csv,/currencies/essentia/
2351,Q DAO Governance token v1.0,QDAO,QDAO.png,QDAO.csv,/currencies/q-dao-governance-token/
2352,yieldwatch,WATCH,WATCH.png,WATCH.csv,/currencies/yieldwatch/
2353,Governor DAO,GDAO,GDAO.png,GDAO.csv,/currencies/governor-dao/
2354,Stealth,XST,XST.png,XST.csv,/currencies/stealth/
2355,Neurotoken,NTK,NTK.png,NTK.csv,/currencies/neurotoken/
2356,Splyt,SHOPX,SHOPX.png,SHOPX.csv,/currencies/splyt/
2357,enarius,D,D.png,D.csv,/currencies/denarius-d/
2358,,SHPING,SHPING.png,SHPING.csv,/currencies/shping/
2359,Yield Optimization Platform & Protocol,YOP,YOP.png,YOP.csv,/currencies/yop/
2360,e-Gulden,EFL,EFL.png,EFL.csv,/currencies/e-gulden/
2361, COIN,1X2,1X2.png,1X2.csv,/currencies/1x2-coin/
2362,HiCoin,XHI,XHI.png,XHI.csv,/currencies/hicoin/
2363,Vetri,VLD,VLD.png,VLD.csv,/currencies/vetri/
2364,Open Platform,OPEN,OPEN.png,OPEN.csv,/currencies/open-platform/
2365,Cappasity,CAPP,CAPP.png,CAPP.csv,/currencies/cappasity/
2366,Non-Fungible Yearn,NFY,NFY.png,NFY.csv,/currencies/non-fungible-yearn/
2367,Coreto,COR,COR.png,COR.csv,/currencies/coreto/
2368,Göztepe S.K. Fan Token,GOZ,GOZ.png,GOZ.csv,/currencies/goztepe-sk-fantoken/
2369,Digitex,DGTX,DGTX.png,DGTX.csv,/currencies/digitex/
2370,Ares Protocol,ARES,ARES.png,ARES.csv,/currencies/ares-protocol/
2371,Faceter,FACE,FACE.png,FACE.csv,/currencies/faceter/
2372,HempCoin,THC,THC.png,THC.csv,/currencies/hempcoin/
2373,hain,CPC,CPC.png,CPC.csv,/currencies/cpchain/
2374,Zoracles,ZORA,ZORA.png,ZORA.csv,/currencies/zoracles/
2375,Landshare,LAND,LAND.png,LAND.csv,/currencies/landshare/
2376,HeroFi,HEROEGG,HEROEGG.png,HEROEGG.csv,/currencies/herofi/
2377,Waves Community Token,WCT,WCT.png,WCT.csv,/currencies/waves-community-token/
2378,GeoDB,GEO,GEO.png,GEO.csv,/currencies/geodb/
2379, COIN,YOU,YOU.png,YOU.csv,/currencies/you-coin/
2380,Sint-Truidense Voetbalvereniging Fan Token,STV,STV.png,STV.csv,/currencies/sint-truidense-voetbalvereniging/
2381,SureRemit,RMT,RMT.png,RMT.csv,/currencies/sureremit/
2382,,EOSDT,EOSDT.png,EOSDT.csv,/currencies/eosdt/
2383,AICHAIN,AIT,AIT.png,AIT.csv,/currencies/aichain/
2384,Polis,POLIS,POLIS.png,POLIS.csv,/currencies/polis/
2385,I/O Coin,IOC,IOC.png,IOC.csv,/currencies/iocoin/
2386,Tadpole Finance,TAD,TAD.png,TAD.csv,/currencies/tadpole-finance/
2387,Bean Cash,BITB,BITB.png,BITB.csv,/currencies/bean-cash/
2388,AGAr,AGAR,AGAR.png,AGAR.csv,/currencies/agar/
2389,Revolve Games,RPG,RPG.png,RPG.csv,/currencies/revolve-games/
2390,Crust Shadow,CSM,CSM.png,CSM.csv,/currencies/crust-shadow/
2391,TheForce Trade,FOC,FOC.png,FOC.csv,/currencies/theforce-trade/
2392,SuperLauncher,LAUNCH,LAUNCH.png,LAUNCH.csv,/currencies/superlauncher/
2393,EOS TRUST,EOST,EOST.png,EOST.csv,/currencies/eos-trust/
2394,Mochimo,MCM,MCM.png,MCM.csv,/currencies/mochimo/
2395,Chainswap,ASAP,ASAP.png,ASAP.csv,/currencies/chainswap/
2396,Eden,EDN,EDN.png,EDN.csv,/currencies/eden/
2397,PolkaWar,PWAR,PWAR.png,PWAR.csv,/currencies/polkawar/
2398,Sumokoin,SUMO,SUMO.png,SUMO.csv,/currencies/sumokoin/
2399, VC,CHADS,CHADS.png,CHADS.csv,/currencies/chads-vc/
2400,coin,FYD,FYD.png,FYD.csv,/currencies/fydcoin/
2401,QuadrantProtocol,EQUAD,EQUAD.png,EQUAD.csv,/currencies/quadrantprotocol/
2402,RigoBlock,GRG,GRG.png,GRG.csv,/currencies/rigoblock/
2403,,SEEN,SEEN.png,SEEN.csv,/currencies/seen/
2404,Veil,VEIL,VEIL.png,VEIL.csv,/currencies/veil/
2405,Ideaology,IDEA,IDEA.png,IDEA.csv,/currencies/ideaology/
2406,Blackmoon,BMC,BMC.png,BMC.csv,/currencies/blackmoon/
2407,,BIKI,BIKI.png,BIKI.csv,/currencies/biki/
2408,Indexed Finance,NDX,NDX.png,NDX.csv,/currencies/indexed-finance/
2409,PUBLISH,NEWS,NEWS.png,NEWS.csv,/currencies/publish/
2410,Doki Doki Finance,DOKI,DOKI.png,DOKI.csv,/currencies/doki-doki-finance/
2411,Knight War - The Holy Trio,KWS,KWS.png,KWS.csv,/currencies/knight-war/
2412,FujiCoin,FJC,FJC.png,FJC.csv,/currencies/fujicoin/
2413,Atmos,ATMOS,ATMOS.png,ATMOS.csv,/currencies/atmos/
2414,OptionRoom,ROOM,ROOM.png,ROOM.csv,/currencies/optionroom/
2415,Signature Chain,SIGN,SIGN.png,SIGN.csv,/currencies/signature-chain/
2416,,BOMB,BOMB.png,BOMB.csv,/currencies/bomb/
2417,Bitcoin Atom,BCA,BCA.png,BCA.csv,/currencies/bitcoin-atom/
2418,Curecoin,CURE,CURE.png,CURE.csv,/currencies/curecoin/
2419,Phore,PHR,PHR.png,PHR.csv,/currencies/phore/
2420,NFTLootBox,LOOT,LOOT.png,LOOT.csv,/currencies/nftlootbox/
2421,Kryptomon,KMON,KMON.png,KMON.csv,/currencies/kryptomon/
2422,Ditto,DITTO,DITTO.png,DITTO.csv,/currencies/ditto/
2423,DMM: Governance,DMG,DMG.png,DMG.csv,/currencies/dmm-governance/
2424,Falcon Project,FNT,FNT.png,FNT.csv,/currencies/falcon-project/
2425,OVATE,SIN,SIN.png,SIN.csv,/currencies/sinovate/
2426,Genesis Shards,GS,GS.png,GS.csv,/currencies/genesis-shards/
2427,NuBits,USNBT,USNBT.png,USNBT.csv,/currencies/nubits/
2428,Aluna.Social,ALN,ALN.png,ALN.csv,/currencies/aluna-social/
2429,Mettalex,MTLX,MTLX.png,MTLX.csv,/currencies/mettalex/
2430,Zloadr,ZDR,ZDR.png,ZDR.csv,/currencies/zloadr/
2431,Stake DAO,SDT,SDT.png,SDT.csv,/currencies/stake-dao/
2432,VeriCoin,VRC,VRC.png,VRC.csv,/currencies/vericoin/
2433, PROTOCOL,ODIN,ODIN.png,ODIN.csv,/currencies/odin-protocol/
2434,Scala,XLA,XLA.png,XLA.csv,/currencies/scala/
2435,Peanut,NUX,NUX.png,NUX.csv,/currencies/peanut/
2436,,LINKA,LINKA.png,LINKA.csv,/currencies/linka/
2437,ArGo,ARGO,ARGO.png,ARGO.csv,/currencies/argoapp/
2438,Cash,OK,OK.png,OK.csv,/currencies/okcash/
2439,Evedo,EVED,EVED.png,EVED.csv,/currencies/evedo/
2440,Cornichon,CORN,CORN.png,CORN.csv,/currencies/cornichon/
2441,Arata,ARATA,ARATA.png,ARATA.csv,/currencies/arata/
2442,Bitcoin Plus,XBC,XBC.png,XBC.csv,/currencies/bitcoin-plus/
2443,Merculet,MVP,MVP.png,MVP.csv,/currencies/merculet/
2444,Safex Cash,SFX,SFX.png,SFX.csv,/currencies/safex-cash/
2445,Blockchain Cuties Universe Governance,BCUG,BCUG.png,BCUG.csv,/currencies/blockchain-cuties-universe/
2446,CryptoFranc,XCHF,XCHF.png,XCHF.csv,/currencies/cryptofranc/
2447,ADAMANT Messenger,ADM,ADM.png,ADM.csv,/currencies/adamant-messenger/
2448,DragonVein,DVC,DVC.png,DVC.csv,/currencies/dragonvein/
2449,Zero,ZER,ZER.png,ZER.csv,/currencies/zero/
2450,Medicalchain,MTN,MTN.png,MTN.csv,/currencies/medical-chain/
2451,PlayFuel,PLF,PLF.png,PLF.csv,/currencies/playfuel/
2452,PIXEL,PXL,PXL.png,PXL.csv,/currencies/pixel/
2453,Digital Reserve Currency,DRC,DRC.png,DRC.csv,/currencies/digital-reserve-currency/
2454,Ravencoin Classic,RVC,RVC.png,RVC.csv,/currencies/ravencoin-classic/
2455,Polyient Games Governance Token,PGT,PGT.png,PGT.csv,/currencies/polyient-games-governance-token/
2456,Omni,OMNI,OMNI.png,OMNI.csv,/currencies/omni/
2457,SpectrumCash,XSM,XSM.png,XSM.csv,/currencies/spectrumcash/
2458,Zerogoki USD,zUSD,zUSD.png,zUSD.csv,/currencies/zerogoki-usd/
2459,Honest,HNST,HNST.png,HNST.csv,/currencies/honest/
2460,Titan Coin,TTN,TTN.png,TTN.csv,/currencies/titan-coin/
2461,Isiklar Coin,ISIKC,ISIKC.png,ISIKC.csv,/currencies/isiklar-coin/
2462,Skrumble Network,SKM,SKM.png,SKM.csv,/currencies/skrumble-network/
2463,Unification,FUND,FUND.png,FUND.csv,/currencies/unification/
2464,BiShares,BISON,BISON.png,BISON.csv,/currencies/bishares/
2465,Kuai Token,KT,KT.png,KT.csv,/currencies/kuai-token/
2466,adbank,ADB,ADB.png,ADB.csv,/currencies/adbank/
2467,Netbox Coin,NBX,NBX.png,NBX.csv,/currencies/netbox-coin/
2468,ZumCoin,ZUM,ZUM.png,ZUM.csv,/currencies/zumcoin/
2469,ZClassic,ZCL,ZCL.png,ZCL.csv,/currencies/zclassic/
2470,Natus Vincere Fan Token,NAVI,NAVI.png,NAVI.csv,/currencies/natus-vincere-fan-token/
2471,B-cube.ai,BCUBE,BCUBE.png,BCUBE.csv,/currencies/b-cube-ai/
2472,TokenPay,TPAY,TPAY.png,TPAY.csv,/currencies/tokenpay/
