,name,symbol,logo,historicalFile,url
4290,UnderMineGold,UMG,UMG.png,UMG.csv,/currencies/underinegold/
4291,Bzzone,BZZONE,BZZONE.png,BZZONE.csv,/currencies/bzzone/
4292,Tipinu,TIPINU,TIPINU.png,TIPINU.csv,/currencies/tipinu/
4293,QURAS,XQC,XQC.png,XQC.csv,/currencies/quras/
4294,Bitcashpay (new),BCP,BCP.png,BCP.csv,/currencies/bitcashpay-new/
4295,Baby Doge Money Maker,BABYDOGEMM,BABYDOGEMM.png,BABYDOGEMM.csv,/currencies/baby-doge-money-maker/
4296,Sashimi,SASHIMI,SASHIMI.png,SASHIMI.csv,/currencies/sashimi/
4297,SportX,SX,SX.png,SX.csv,/currencies/sportx/
4298,Annex Finance,ANN,ANN.png,ANN.csv,/currencies/annex-finance/
4299,FansCoin,FC,FC.png,FC.csv,/currencies/fanscoin/
4300,Minifootball,MINIFOOTBALL,MINIFOOTBALL.png,MINIFOOTBALL.csv,/currencies/minifootball/
4301,Total Crypto Market Cap Token,TCAP,TCAP.png,TCAP.csv,/currencies/total-crypto-market-cap-token/
4302,Cub Finance,CUB,CUB.png,CUB.csv,/currencies/cub-finance/
4303,Shakita Inu,SHAK,SHAK.png,SHAK.csv,/currencies/shakita-inu/
4304,Waste Digital Coin,WACO,WACO.png,WACO.csv,/currencies/waste-coin/
4305,Pinkslip Finance,PSLIP,PSLIP.png,PSLIP.csv,/currencies/pinkslip-finance/
4306,PowerADA,POW,POW.png,POW.csv,/currencies/powerada/
4307,SaunaFinance Token,SAUNA,SAUNA.png,SAUNA.csv,/currencies/saunafinance-token/
4308,Uniqly,UNIQ,UNIQ.png,UNIQ.csv,/currencies/uniqly/
4309,Fruit Fighters,FOOFIGHT,FOOFIGHT.png,FOOFIGHT.csv,/currencies/fruit-fighters/
4310, Finance,GMR,GMR.png,GMR.csv,/currencies/gmr-finance/
4311,CryptoCart,CC,CC.png,CC.csv,/currencies/cryptocart/
4312,Mainston,STON,STON.png,STON.csv,/currencies/mainston/
4313,CaliCoin,CALI,CALI.png,CALI.csv,/currencies/calicoin/
4314,Shiba Floki,FLOKI,FLOKI.png,FLOKI.csv,/currencies/shiba-floki/
4315,KONG Land,$CITIZEN,$CITIZEN.png,$CITIZEN.csv,/currencies/kong-land/
4316,Privapp Network,bPRIVA,bPRIVA.png,bPRIVA.csv,/currencies/privapp-network/
4317,Jomon Shiba,JSHIBA,JSHIBA.png,JSHIBA.csv,/currencies/jomon-shiba/
4318,Arena Token,ARENA,ARENA.png,ARENA.csv,/currencies/arena-token/
4319,Wrapped Moonriver,WMOVR,WMOVR.png,WMOVR.csv,/currencies/wrapped-moonriver/
4320,Phantom Protocol,PHM,PHM.png,PHM.csv,/currencies/phantom-protocol/
4321,Donnie Finance,DON,DON.png,DON.csv,/currencies/donnie-finance/
4322, Finance,BUILD,BUILD.png,BUILD.csv,/currencies/build-finance/
4323,Shardus,ULT,ULT.png,ULT.csv,/currencies/shardus/
4324, INU TOKEN,DUKE,DUKE.png,DUKE.csv,/currencies/duke-inu-token/
4325, Token,ORE,ORE.png,ORE.csv,/currencies/ore-token/
4326,Value Network,VNTW,VNTW.png,VNTW.csv,/currencies/value-network/
4327,WaultSwap,WEX,WEX.png,WEX.csv,/currencies/waultswap/
4328,Dog Collar,COLLAR,COLLAR.png,COLLAR.csv,/currencies/dog-collar/
4329,,UMI,UMI.png,UMI.csv,/currencies/umi/
4330,WeStarter,WAR,WAR.png,WAR.csv,/currencies/westarter/
4331,Dough,DOUGH,DOUGH.png,DOUGH.csv,/currencies/dough/
4332,TeraBlock,TBC,TBC.png,TBC.csv,/currencies/terablock/
4333,T NETWORK,JUS,JUS.png,JUS.csv,/currencies/just-network/
4334,Project X,XIL,XIL.png,XIL.csv,/currencies/projectx/
4335, Token,XBE,XBE.png,XBE.csv,/currencies/xbe-token/
4336,Ms Moona Rewards,MOONA,MOONA.png,MOONA.csv,/currencies/ms-moona-rewards/
4337,Vendit,VNDT,VNDT.png,VNDT.csv,/currencies/vendit/
4338,OBORTECH,OBOT,OBOT.png,OBOT.csv,/currencies/obortech/
4339,,DACC,DACC.png,DACC.csv,/currencies/dacc/
4340,JFIN,JFC,JFC.png,JFC.csv,/currencies/jfin/
4341,Moonsta's Revenge,MTR,MTR.png,MTR.csv,/currencies/moonstas-revenge/
4342,Bond Appetite USD,USDAP,USDAP.png,USDAP.csv,/currencies/bond-appetite-usd/
4343,,NAFTY,NAFTY.png,NAFTY.csv,/currencies/nafty/
4344,Paralink Network,PARA,PARA.png,PARA.csv,/currencies/paralink-network/
4345,3x Long EOS Token,EOSBULL,EOSBULL.png,EOSBULL.csv,/currencies/3x-long-eos-token/
4346,Golden Ratio Token,GRT,GRT.png,GRT.csv,/currencies/golden-ratio-token/
4347,T Protocol,DNF,DNF.png,DNF.csv,/currencies/dnft-protocol/
4348,Nami Inu,NAMI,NAMI.png,NAMI.csv,/currencies/nami-inu/
4349,HUPAYX,HPX,HPX.png,HPX.csv,/currencies/hupayx/
4350,3X Long DeFi Index Token,DEFIBULL,DEFIBULL.png,DEFIBULL.csv,/currencies/3x-long-defi-index-token/
4351,Theoscoin,THS,THS.png,THS.csv,/currencies/theoscoin/
4352,BlockNoteX,BNOX,BNOX.png,BNOX.csv,/currencies/blocknotex/
4353,O INU,JIND,JIND.png,JIND.csv,/currencies/jindo-inu/
4354,NFT STARS,NFTS,NFTS.png,NFTS.csv,/currencies/nft-stars/
4355,Hintchain,HINT,HINT.png,HINT.csv,/currencies/hintchain/
4356, Protocol,LIQ,LIQ.png,LIQ.csv,/currencies/liq-protocol/
4357,Moonie NFT,MNY,MNY.png,MNY.csv,/currencies/moonie-nft/
4358,NAGA,NGC,NGC.png,NGC.csv,/currencies/naga/
4359,PROXI,CREDIT,CREDIT.png,CREDIT.csv,/currencies/proxi/
4360,Crypto Raiders,AURUM,AURUM.png,AURUM.csv,/currencies/crypto-raiders/
4361,Fishy Tank Token,FTE,FTE.png,FTE.csv,/currencies/fishy-tank-token/
4362,Avaware,AVE,AVE.png,AVE.csv,/currencies/avaware/
4363,Kabosu,KABOSU,KABOSU.png,KABOSU.csv,/currencies/kabosu/
4364,YAM V2,YAMV2,YAMV2.png,YAMV2.csv,/currencies/yam-v2/
4365,Combo,COMB,COMB.png,COMB.csv,/currencies/combo/
4366,TasteNFT,TASTE,TASTE.png,TASTE.csv,/currencies/tastenft/
4367,CocktailBar,COC,COC.png,COC.csv,/currencies/cocktail-bar/
4368,XTime,XTM,XTM.png,XTM.csv,/currencies/xtime/
4369,Nabox,NABOX,NABOX.png,NABOX.csv,/currencies/nabox/
4370,shakeSwap,Milk,Milk.png,Milk.csv,/currencies/milkshakeswap-finance/
4371,Itchiro Games,JEM,JEM.png,JEM.csv,/currencies/itchiro-games/
4372,pTokens BTC,PBTC,PBTC.png,PBTC.csv,/currencies/ptokens-btc/
4373,AnchorSwap,ANCHOR,ANCHOR.png,ANCHOR.csv,/currencies/anchorswap/
4374,Experty Wisdom Token,WIS,WIS.png,WIS.csv,/currencies/experty-wisdom-token/
4375,PureFi Protocol,UFI,UFI.png,UFI.csv,/currencies/purefi-protocol/
4376,Fegnomics,FEGN,FEGN.png,FEGN.csv,/currencies/fegnomics/
4377,The ,HUSL,HUSL.png,HUSL.csv,/currencies/the-husl/
4378,Gravitoken,GRV,GRV.png,GRV.csv,/currencies/gravitoken/
4379,yffi finance,YFFI,YFFI.png,YFFI.csv,/currencies/yffi-finance/
4380,BeatBind,BBND,BBND.png,BBND.csv,/currencies/beatbind/
4381,Dina,DINA,DINA.png,DINA.csv,/currencies/dina/
4382,,WFAIR,WFAIR.png,WFAIR.csv,/currencies/wallfair/
4383,Piggy Finance,PIGGY,PIGGY.png,PIGGY.csv,/currencies/piggy-finance/
4384,Chainsquare,CHS,CHS.png,CHS.csv,/currencies/chainsquare/
4385,ETG Finance,ETGF,ETGF.png,ETGF.csv,/currencies/etg-finance/
4386,inance,MCF,MCF.png,MCF.csv,/currencies/mcfinance/
4387,DFOhub,BUIDL,BUIDL.png,BUIDL.csv,/currencies/dfohub/
4388,CoviCoin,CVC,CVC.png,CVC.csv,/currencies/covicoin/
4389,I - People Driven,OMN,OMN.png,OMN.csv,/currencies/omni-token/
4390,nHBTC,N0001,N0001.png,N0001.csv,/currencies/nhbtc/
4391,hi Dollar,HI,HI.png,HI.csv,/currencies/hi-dollar/
4392,LinkArt,LAR,LAR.png,LAR.csv,/currencies/linkart/
4393,PY,HOP,HOP.png,HOP.csv,/currencies/hoppy/
4394,Golden Roots,GDR,GDR.png,GDR.csv,/currencies/golden-roots/
4395,EX,TOZ,TOZ.png,TOZ.csv,/currencies/tozex/
4396,ACryptoS,ACS,ACS.png,ACS.csv,/currencies/acryptos/
4397,aiRight,AIRI,AIRI.png,AIRI.csv,/currencies/airight/
4398,A2DAO,ATD,ATD.png,ATD.csv,/currencies/a2dao/
4399,SolanaSail,SAIL,SAIL.png,SAIL.csv,/currencies/solanasail/
4400,Kaiken Shiba,KSHIB,KSHIB.png,KSHIB.csv,/currencies/kaiken-shiba/
4401,MarvinInu,MARVIN,MARVIN.png,MARVIN.csv,/currencies/marvininu/
4402,,OS,OS.png,OS.csv,/currencies/os/
4403,Decimal,DEL,DEL.png,DEL.csv,/currencies/decimal/
4404,,KEY,KEY.png,KEY.csv,/currencies/key/
4405,Realfinance Network,REFI,REFI.png,REFI.csv,/currencies/realfinance-network/
4406,GogolCoin,GOL,GOL.png,GOL.csv,/currencies/gogolcoin/
4407,Morpher,MPH,MPH.png,MPH.csv,/currencies/morpher/
4408,Armor NXM,arNXM,arNXM.png,arNXM.csv,/currencies/armor-nxm/
4409,OneSwap DAO Token,ONES,ONES.png,ONES.csv,/currencies/oneswap-dao-token/
4410,Talent Token,TTX,TTX.png,TTX.csv,/currencies/talent-token/
4411,WifeDoge,WIFEDOGE,WIFEDOGE.png,WIFEDOGE.csv,/currencies/wifedoge/
4412,NFTMart Token,NMT,NMT.png,NMT.csv,/currencies/nftmart-token/
4413,Keysians Network,KEN,KEN.png,KEN.csv,/currencies/keysians-network/
4414,Identity,IDTT,IDTT.png,IDTT.csv,/currencies/identity/
4415,DAO Invest,VEST,VEST.png,VEST.csv,/currencies/dao-invest/
4416,Revest Finance,RVST,RVST.png,RVST.csv,/currencies/revest-finance/
4417,Busy DAO,BUSY,BUSY.png,BUSY.csv,/currencies/busy/
4418,Zerogoki,REI,REI.png,REI.csv,/currencies/zerogoki/
4419,Ndau,NDAU,NDAU.png,NDAU.csv,/currencies/ndau/
4420,Fairum,FAI,FAI.png,FAI.csv,/currencies/fairum/
4421, Protocol,SWAPP,SWAPP.png,SWAPP.csv,/currencies/swapp-protocol/
4422,Baby Floki Coin,BABYFLOKICOIN,BABYFLOKICOIN.png,BABYFLOKICOIN.csv,/currencies/baby-floki-coin/
4423,Summit Koda Token,KODA,KODA.png,KODA.csv,/currencies/summit-koda-token/
4424,,MOR,MOR.png,MOR.csv,/currencies/mor/
4425,,JOJO,JOJO.png,JOJO.csv,/currencies/jojo/
4426,Mobius Finance,MOT,MOT.png,MOT.csv,/currencies/mobius-finance/
4427,ZCore Finance,ZEFI,ZEFI.png,ZEFI.csv,/currencies/zcore-finance/
4428,Temtum,TEM,TEM.png,TEM.csv,/currencies/temtum/
4429,WaultSwap Polygon,WEXPOLY,WEXPOLY.png,WEXPOLY.csv,/currencies/waultswap-polygon/
4430,UniWhales,UWL,UWL.png,UWL.csv,/currencies/uniwhales/
4431,Xiglute Coin,XGC,XGC.png,XGC.csv,/currencies/xiglute-coin/
4432,DogeCola,DOGECOLA,DOGECOLA.png,DOGECOLA.csv,/currencies/dogecola/
4433,Fox Finance,FOX,FOX.png,FOX.csv,/currencies/fox-finance/
4434,B.Protocol,BPRO,BPRO.png,BPRO.csv,/currencies/b-protocol/
4435,Daddy Doge,DADDYDOGE,DADDYDOGE.png,DADDYDOGE.csv,/currencies/daddy-doge/
4436,Nezuko Inu,NEZUKO,NEZUKO.png,NEZUKO.csv,/currencies/nezuko-inu/
4437,AstroElon,ELONONE,ELONONE.png,ELONONE.csv,/currencies/astroelon/
4438,V-Dimension,VOLLAR,VOLLAR.png,VOLLAR.csv,/currencies/v-dimension/
4439,Overlord,LORD,LORD.png,LORD.csv,/currencies/overlord/
4440,Release Project,REL,REL.png,REL.csv,/currencies/release-project/
4441,MarketMove,MOVE,MOVE.png,MOVE.csv,/currencies/marketmove/
4442,One Cash,ONC,ONC.png,ONC.csv,/currencies/one-cash/
4443,Spice,SPICE,SPICE.png,SPICE.csv,/currencies/spice/
4444,DoveSwap Finance,DOVE,DOVE.png,DOVE.csv,/currencies/doveswap-finance/
4445,EverestCoin,EVCOIN,EVCOIN.png,EVCOIN.csv,/currencies/everestcoin/
4446,,PAPPAY,PAPPAY.png,PAPPAY.csv,/currencies/pappay/
4447, Token,SOLA,SOLA.png,SOLA.csv,/currencies/sola/
4448,Kaiju Worlds,KAIJU,KAIJU.png,KAIJU.csv,/currencies/kaiju-worlds/
4449,Manga Token,$MANGA,$MANGA.png,$MANGA.csv,/currencies/manga-token/
4450,My DeFi Legends,DLEGENDS,DLEGENDS.png,DLEGENDS.csv,/currencies/my-defi-legends/
4451,Floki Shiba,FSHIB,FSHIB.png,FSHIB.csv,/currencies/floki-shiba/
4452,SaylorMoon,SMOON,SMOON.png,SMOON.csv,/currencies/saylormoon/
4453,Crosschain IOTX,CIOTX,CIOTX.png,CIOTX.csv,/currencies/crosschain-iotx/
4454,Bitcoin Asset,BTA,BTA.png,BTA.csv,/currencies/bitcoin-asset/
4455,Bitcrush,CRUSH,CRUSH.png,CRUSH.csv,/currencies/bitcrush/
4456,NFTrade,NFTD,NFTD.png,NFTD.csv,/currencies/nftrade/
4457,En-Tan-Mo,ETM,ETM.png,ETM.csv,/currencies/en-tan-mo/
4458,Shield Network,SHIELDNET,SHIELDNET.png,SHIELDNET.csv,/currencies/shield-network/
4459,Ethermon,EMON,EMON.png,EMON.csv,/currencies/ethermon/
4460,DefiXBet,DXB,DXB.png,DXB.csv,/currencies/defixbet/
4461,DAO.vc,DAOVC,DAOVC.png,DAOVC.csv,/currencies/dao-vc/
4462,Crypto Soccer,CSC,CSC.png,CSC.csv,/currencies/crypto-soccer/
4463,Euler Tools,EULER,EULER.png,EULER.csv,/currencies/euler-tools/
4464,Buffaloswap RED,REDBUFF,REDBUFF.png,REDBUFF.csv,/currencies/buffaloswap-red/
4465,MyToken,MT,MT.png,MT.csv,/currencies/mytoken/
4466,Caash,CASH,CASH.png,CASH.csv,/currencies/caash/
4467,Auric Network,AUSCM,AUSCM.png,AUSCM.csv,/currencies/auric-network/
4468,Baby Doug,BABYDOUG,BABYDOUG.png,BABYDOUG.csv,/currencies/baby-doug/
4469,JD Coin,JDC,JDC.png,JDC.csv,/currencies/jd-coin/
4470,Olive.Cash,OLIVE,OLIVE.png,OLIVE.csv,/currencies/olive-cash/
4471,CashBackPro,CBP,CBP.png,CBP.csv,/currencies/cashbackpro/
4472,Alibaba tokenized stock Bittrex,BABA,BABA.png,BABA.csv,/currencies/alibaba-tokenized-stock-bittrex/
4473,Latamcash,LMCH,LMCH.png,LMCH.csv,/currencies/latamcash/
4474,UltimoGG,ULTGG,ULTGG.png,ULTGG.csv,/currencies/ultimogg/
4475,Bitcoin SB,BSB,BSB.png,BSB.csv,/currencies/bitcoin-sb/
4476,Arcona,ARCONA,ARCONA.png,ARCONA.csv,/currencies/arcona/
4477,OpenAlexa Protocol,OAP,OAP.png,OAP.csv,/currencies/openalexa-protocol/
4478,WHITEX,WHX,WHX.png,WHX.csv,/currencies/whitex/
4479,ElonTech,ETCH,ETCH.png,ETCH.csv,/currencies/elontech/
4480,ToolApe,TAPE,TAPE.png,TAPE.csv,/currencies/toolape/
4481,Allbridge,ABR,ABR.png,ABR.csv,/currencies/allbridge/
4482,SpacePenguin,PNGN,PNGN.png,PNGN.csv,/currencies/spacepenguin/
4483,Jenny Metaverse DAO Token,UJENNY,UJENNY.png,UJENNY.csv,/currencies/jenny-metaverse-dao-token/
4484,Basis Share,BAS,BAS.png,BAS.csv,/currencies/basis-share/
4485,DeFi11,D11,D11.png,D11.csv,/currencies/defi11/
4486, Token,MGC,MGC.png,MGC.csv,/currencies/mgc-token/
4487,Swampy,SWAMP,SWAMP.png,SWAMP.csv,/currencies/swampy/
4488,,UCX,UCX.png,UCX.csv,/currencies/utilies-cryptocurrency-exchange/
4489,Akropolis Delphi,ADEL,ADEL.png,ADEL.csv,/currencies/akropolis-delphi/
4490,TEAL,TEAT,TEAT.png,TEAT.csv,/currencies/teal/
4491,Infinity Token,IT,IT.png,IT.csv,/currencies/infinity-token/
4492,Agrinoble,AGN,AGN.png,AGN.csv,/currencies/agrinoble/
4493,Elephant Money,ELEPHANT,ELEPHANT.png,ELEPHANT.csv,/currencies/elephant-money/
4494,eBlockStock,EBSO,EBSO.png,EBSO.csv,/currencies/eblockstock/
4495,Wheelers,WHEEL,WHEEL.png,WHEEL.csv,/currencies/wheelers/
4496,Sportemon-Go,SGO,SGO.png,SGO.csv,/currencies/sportemon-go/
4497,Charged Particles,IONX,IONX.png,IONX.csv,/currencies/charged-particles/
4498,EnterDAO,ENTR,ENTR.png,ENTR.csv,/currencies/enterdao/
4499,Boss Token,BOSS,BOSS.png,BOSS.csv,/currencies/boss-token/
4500,EcoFi,ECO,ECO.png,ECO.csv,/currencies/ecofi/
4501,YDragon,YDR,YDR.png,YDR.csv,/currencies/ydragon/
4502,Your Future Exchange,YFX,YFX.png,YFX.csv,/currencies/your-future-exchange/
4503,DefiCliq,CLIQ,CLIQ.png,CLIQ.csv,/currencies/deficliq/
4504,Immutable,DARA,DARA.png,DARA.csv,/currencies/immutable/
4505,TrustFi Network,TFI,TFI.png,TFI.csv,/currencies/trustfi-network/
4506,BankerDoge,BANKER,BANKER.png,BANKER.csv,/currencies/bankerdoge/
4507,Wrapped Celo,WCELO,WCELO.png,WCELO.csv,/currencies/wrapped-celo/
4508,,LEOPARD,LEOPARD.png,LEOPARD.csv,/currencies/leopard/
4509,Wrapped PKT,WPKT,WPKT.png,WPKT.csv,/currencies/wrapped-pkt/
4510,Baddest Alpha Ape Bundle,APED,APED.png,APED.csv,/currencies/baddest-alpha-ape-bundle/
4511,SmartX,SAT,SAT.png,SAT.csv,/currencies/smartxone/
4512,ShibaNova,NOVA,NOVA.png,NOVA.csv,/currencies/shibanova/
4513,Mixin,XIN,XIN.png,XIN.csv,/currencies/mixin/
4514,Sekuritance,SKRT,SKRT.png,SKRT.csv,/currencies/sekuritance/
4515,Omni Real Estate Token,ORT,ORT.png,ORT.csv,/currencies/omni-real-estate-token/
4516,Inverse Bitcoin Volatility Token,IBVOL,IBVOL.png,IBVOL.csv,/currencies/inverse-bitcoin-volatility-token/
4517,,xDAI,xDAI.png,xDAI.csv,/currencies/xdaistable/
4518,Liquidity Dividends Protocol,LID,LID.png,LID.csv,/currencies/liquidity-dividends-protocol/
4519,SAFE,TREES,TREES.png,TREES.csv,/currencies/safetrees/
4520,Bagels Finance,BAGEL,BAGEL.png,BAGEL.csv,/currencies/bagels-finance/
4521,3X Long Altcoin Index Token,ALTBULL,ALTBULL.png,ALTBULL.csv,/currencies/3x-long-altcoin-index-token/
4522,DOL,MIN,MIN.png,MIN.csv,/currencies/mindol/
4523,Eloin,ELOIN,ELOIN.png,ELOIN.csv,/currencies/eloin/
4524,Pacific DeFi,PACIFIC,PACIFIC.png,PACIFIC.csv,/currencies/pacific-defi/
4525,The Tokenized Bitcoin,imBTC,imBTC.png,imBTC.csv,/currencies/the-tokenized-bitcoin/
4526,True,PNL,PNL.png,PNL.csv,/currencies/truepnl/
4527,Useless,USELESS,USELESS.png,USELESS.csv,/currencies/useless/
4528,Supersonic Finance,SSN,SSN.png,SSN.csv,/currencies/supersonic-finance/
4529,SpaceX Floki,XFLOKI,XFLOKI.png,XFLOKI.csv,/currencies/spacex-floki/
4530,Divine DAO,DIVINE,DIVINE.png,DIVINE.csv,/currencies/divine-dao/
4531,Kite Sync,KITE,KITE.png,KITE.csv,/currencies/kite-sync/
4532,Gondola Finance,GDL,GDL.png,GDL.csv,/currencies/gondola-finance/
4533,3X Long Ethereum Classic Token,ETCBULL,ETCBULL.png,ETCBULL.csv,/currencies/3x-long-ethereum-classic-token/
4534,Avakus,AVAK,AVAK.png,AVAK.csv,/currencies/avakus/
4535,Boo Finance,BOOFI,BOOFI.png,BOOFI.csv,/currencies/boo-finance/
4536,Aurum,AUR,AUR.png,AUR.csv,/currencies/aurum/
4537,Bankless DAO,BANK,BANK.png,BANK.csv,/currencies/bankless-dao/
4538,Moonfarm Finance,MFO,MFO.png,MFO.csv,/currencies/moonfarm-finance/
4539,Xiasi Inu,XIASI,XIASI.png,XIASI.csv,/currencies/xiasi-inu/
4540,SafeBitcoin,SAFEBTC,SAFEBTC.png,SAFEBTC.csv,/currencies/safebtc/
4541,Xeta Reality,XETA,XETA.png,XETA.csv,/currencies/xeta-reality/
4542,DeFIL,DFL,DFL.png,DFL.csv,/currencies/defil/
4543,renFIL,RENFIL,RENFIL.png,RENFIL.csv,/currencies/renfil/
4544,Balloon-X,BLX,BLX.png,BLX.csv,/currencies/balloon-x/
4545,Keep3r BSC Network,KP3RB,KP3RB.png,KP3RB.csv,/currencies/keep3r-bsc-network/
4546,Kevacoin,KVA,KVA.png,KVA.csv,/currencies/kevacoin/
4547,Storm Token,STORM,STORM.png,STORM.csv,/currencies/storm-token/
4548,arm,CZF,CZF.png,CZF.csv,/currencies/czfarm/
4549,Bezoge Earth,BEZOGE,BEZOGE.png,BEZOGE.csv,/currencies/bezoge-earth/
4550,Scaleswap,SCA,SCA.png,SCA.csv,/currencies/scaleswap/
4551,Moonlight Token,MOONLIGHT,MOONLIGHT.png,MOONLIGHT.csv,/currencies/moonlight-token/
4552,Unlock Protocol,UDT,UDT.png,UDT.csv,/currencies/unlock-protocol/
4553,ayment,DGP,DGP.png,DGP.csv,/currencies/dgpayment/
4554,Ki,XKI,XKI.png,XKI.csv,/currencies/ki-foundation/
4555,Fire Protocol,FIRE,FIRE.png,FIRE.csv,/currencies/fire-protocol/
4556,Dopex Rebate Token,RDPX,RDPX.png,RDPX.csv,/currencies/dopex-rdpx/
4557,EurocoinToken,ECTE,ECTE.png,ECTE.csv,/currencies/eurocoin-token/
4558,Miners Defi,MINERS,MINERS.png,MINERS.csv,/currencies/miners-defi/
4559,Jetfuel Finance,FUEL,FUEL.png,FUEL.csv,/currencies/jetfuel-finance/
4560,Frosted Cake,FROSTEDCAKE,FROSTEDCAKE.png,FROSTEDCAKE.csv,/currencies/frostedcake/
4561,Londex,LDX,LDX.png,LDX.csv,/currencies/londex/
4562,SafeCap Token,SFC,SFC.png,SFC.csv,/currencies/safecap-token/
4563,AlinX,ALIX,ALIX.png,ALIX.csv,/currencies/alinx/
4564,HaggleX,HAG,HAG.png,HAG.csv,/currencies/hagglex/
4565,Black Eye Galaxy,BYG,BYG.png,BYG.csv,/currencies/black-eye-galaxy/
4566,Luxurious Pro Network Token,LPNT,LPNT.png,LPNT.csv,/currencies/luxurious-pro-network-token/
4567,Jubi Token,JT,JT.png,JT.csv,/currencies/jubi-token/
4568,MintySwap,MINTYS,MINTYS.png,MINTYS.csv,/currencies/mintyswap/
4569,MOTIV Protocol,MOV,MOV.png,MOV.csv,/currencies/motiv-protocol/
4570,Pika,PIKA,PIKA.png,PIKA.csv,/currencies/pika/
4571,Alibaba tokenized stock FTX,BABA,BABA.png,BABA.csv,/currencies/alibaba-tokenized-stock-ftx/
4572,Alpaca City,ALPA,ALPA.png,ALPA.csv,/currencies/alpaca-city/
4573,KuCoin LaunchPad,KCLP,KCLP.png,KCLP.csv,/currencies/kucoin-launchpad/
4574,Lwazi Project,LWAZI,LWAZI.png,LWAZI.csv,/currencies/lwazi-project/
4575,MyBricks,$BRICKS,$BRICKS.png,$BRICKS.csv,/currencies/mybricks/
4576,Bitcoin and Ethereum Standard Token,BEST,BEST.png,BEST.csv,/currencies/bitcoin-and-ethereum-standard-token/
4577,REDi,REDI,REDI.png,REDI.csv,/currencies/redi/
4578,KelVPN,KEL,KEL.png,KEL.csv,/currencies/kelvpn/
4579,Black Diamond Rating,HZT,HZT.png,HZT.csv,/currencies/black-diamond-rating/
4580,BUMooN,BUMN,BUMN.png,BUMN.csv,/currencies/bumoon/
4581, Token,BNS,BNS.png,BNS.csv,/currencies/bns-token/
4582,Plethori,PLE,PLE.png,PLE.csv,/currencies/plethori/
4583,AMPnet Asset Platform and Exchange,AAPX,AAPX.png,AAPX.csv,/currencies/ampnet-asset-platform-and-exchange/
4584,Tiger Cub,TCUB,TCUB.png,TCUB.csv,/currencies/tiger-cub/
4585,Kelpie Inu,KELPIE,KELPIE.png,KELPIE.csv,/currencies/kelpie-inu/
4586,Electric Vehicle Direct Currency,EVDC,EVDC.png,EVDC.csv,/currencies/electric-vehicle-direct-currency/
4587,Evai.io,EVAI,EVAI.png,EVAI.csv,/currencies/evai-io/
4588,OASISBloc,OSB,OSB.png,OSB.csv,/currencies/oasisbloc/
4589,Yucreat,YUCT,YUCT.png,YUCT.csv,/currencies/yucreat/
4590,The People's Coin,PEEPS,PEEPS.png,PEEPS.csv,/currencies/the-peoples-coin/
4591,BitANT,BITANT,BITANT.png,BITANT.csv,/currencies/bitant/
4592,Golden Doge,GDOGE,GDOGE.png,GDOGE.csv,/currencies/golden-doge/
4593,Quantum Assets,QA,QA.png,QA.csv,/currencies/quantum-assets/
4594,"Nobunaga Token, ",NBNG,NBNG.png,NBNG.csv,/currencies/nobunaga-token-nbng/
4595,Altrucoin,ALTRUCOIN,ALTRUCOIN.png,ALTRUCOIN.csv,/currencies/altrucoin/
4596,Vera,VERA,VERA.png,VERA.csv,/currencies/vera-network/
4597,Force For Fast,FFF,FFF.png,FFF.csv,/currencies/force-for-fast/
4598,GreenTrust,GNT,GNT.png,GNT.csv,/currencies/greentrust/
4599,Zcon Protocol,ZCON,ZCON.png,ZCON.csv,/currencies/zcon-protocol/
4600,Basis Dollar,BSD,BSD.png,BSD.csv,/currencies/basis-dollar/
4601,Pera Finance,PERA,PERA.png,PERA.csv,/currencies/pera-finance/
4602,Husky Avax,HUSKY,HUSKY.png,HUSKY.csv,/currencies/husky-avax/
4603,Octaplex Network,PLX,PLX.png,PLX.csv,/currencies/octaplex-network/
4604,Buzzshow,GLDY,GLDY.png,GLDY.csv,/currencies/buzzshow/
4605,Poodl Token,POODL,POODL.png,POODL.csv,/currencies/poodle/
4606,MuskSwap,MUSK,MUSK.png,MUSK.csv,/currencies/muskswap/
4607,BitUP Token,BUT,BUT.png,BUT.csv,/currencies/bitup-token/
4608,,LCG,LCG.png,LCG.csv,/currencies/lcg/
4609,Scan DeFi,SCAN,SCAN.png,SCAN.csv,/currencies/scan-defi/
4610,Inferno Pay,IFO,IFO.png,IFO.csv,/currencies/inferno-pay/
4611,Decubate,DCB,DCB.png,DCB.csv,/currencies/decubate/
4612,Solyard Finance,YARD,YARD.png,YARD.csv,/currencies/solyard-finance/
4613,BaconDAO,BACON,BACON.png,BACON.csv,/currencies/bacondao/
4614,Cryption Network,CNT,CNT.png,CNT.csv,/currencies/cryption-network/
4615,,EQO,EQO.png,EQO.csv,/currencies/eqo/
4616,Buff Doge Coin,DOGECOIN,DOGECOIN.png,DOGECOIN.csv,/currencies/buff-doge-coin/
4617,BuffaloSwap,BUFF,BUFF.png,BUFF.csv,/currencies/buffaloswap/
4618,Vinci,VINCI,VINCI.png,VINCI.csv,/currencies/vinci/
4619,Daikicoin,DIC,DIC.png,DIC.csv,/currencies/daikicoin/
4620,Rentible,RNB,RNB.png,RNB.csv,/currencies/rentible/
